"BIN","Sage1_L_100_16","Sage1_L_113_16","Sage1_L_20_16","Sage1_L_40_16","Sage1_L_60_16","Sage1_L_80_16","Sage1_R_100_16","Sage1_R_113_16","Sage1_R_20_16","Sage1_R_40_16","Sage1_R_60_16","Sage1_R_80_16","Sage2_L_100_16","Sage2_L_115_16","Sage2_L_20_16","Sage2_L_40_16","Sage2_L_60_16","Sage2_L_80_16","Sage2_R_100_16","Sage2_R_115_16","Sage2_R_20_16","Sage2_R_40_16","Sage2_R_60_16","Sage2_R_80_16"
"MetaBAT_83_sub",0,0.166602407280525,15.3190110454139,8.68242091183439,1.62790793442947,0.0103637066590873,0.0206096642221768,0.00817502587658446,12.0533626774218,12.9849123719923,0.150582643277333,0.00536702608176389,3.08364736730953,4.40895268311066,13.7548387983435,5.2722764280154,1.46773402843846,1.28861628001922,3.70164727474191,4.62773722579258,12.53867720431,0.93485487161591,0.826715741242813,1.6279651991812
"MetaBAT_84",0,0,0,0,0,0.00662181469695331,0,0,0,0,0,0,0,0,3.94438607746827,0,0,0,0,0.00733173713642684,15.1721392286839,0,0,0
"MetaBAT_85",9.78689987389193,17.2358789407946,0.069791738144389,0.0320421748131857,0.0346270488950046,3.02362441988564,11.0390398270056,16.5272931774153,0.141547234126198,0.228636676095489,0.13311696249976,15.2320626909721,0.310590794067133,0.255342205806576,0.137168047398121,0.0763991233523583,0.117732090595384,0.110537962908058,0.197893273237734,0.346660001962442,0.137932234172682,0.114432287482944,0.153143705036637,0.0918880812646438
"MetaBAT_86_sub",4.86250780082691,0.100013861441398,9.78522942819352,7.63262855573958,23.7941115014043,9.38316780131778,6.78122972838738,0.513547916111624,3.42832162895465,11.2075338685672,8.68792191739492,5.49576177022889,5.92370988432745,4.33174326373134,9.29186585639992,4.36267365654854,0.919686745278448,2.71211564018821,2.90231021889373,4.33960023984206,2.51410982334829,3.69448710999339,0.118810594710599,5.02405640261989
"MetaBAT_87",3.24975370072697,5.4756593120337,0.323373060303245,0.205107148392335,1.46261462727252,12.395765498372,8.16957156372569,1.72496550688282,0.16776652356131,0.141635932134354,0.282795529009939,2.52790445021439,0,0,0.0146399589262155,0,0,0,0,0,0,0,0,0
"MetaBAT_88_sub",0.269189736918226,0.81265186322109,20.9820131327055,9.45974795800646,8.219824229231,0.911442130211231,0.402209924724575,0.556087261082776,23.7863130243201,7.07410329445365,6.72237042879535,0.595148678780541,7.07955349291133,13.164968931876,20.2596409370951,12.0662001138595,17.0954596426844,9.18974486608418,12.4344052228806,12.9504206727194,23.9010753243988,15.1075470977786,13.9789754823222,11.0937775606417
"MetaBAT_91",1.68494518056309,3.88895891770645,0.0177069342185244,0.0619041304935488,0.301572930428111,2.31742394111821,3.41234208873128,3.8473413780761,0.0260543247758177,0.337546207850778,0.153259442047914,4.3047440536072,0.78890109181131,0.66223928027763,0.0287556187135028,0.0862404073426666,0.48698525408263,1.23108551077227,0.845845531001192,0.071374325932289,0.00461882396405271,0.0736453677857272,0.0256687181463488,1.21339495393486
"MetaBAT_94_sub",0.651575798167403,1.02048153677502,0.0718032863826449,0.102754407268246,0.149744310516555,0.459417198244522,1.29400720387801,0.897726571940916,0,0.155281327386065,0,0.275520656219934,23.2982457763117,15.6669231999928,0.00979232895363394,0.634557427306446,0.0624474112529105,4.15354836473494,11.4933934483332,20.6967437596773,0,0.0301363282464451,0,4.89615472999446
"MetaBAT_96_sub",0.101716881087291,2.12226660195563,75.7372529059882,36.7932953381886,19.9380049434794,4.68269182788293,0.306945429614276,0.40628825423342,68.5618399150782,23.907773962868,11.6146996683012,2.97270280440317,7.45616747520005,12.2351245449578,17.980587345759,14.0826879567348,24.9030898347169,10.2807575436965,8.90868550696697,12.5467243386151,22.4020813351687,20.5554229431823,19.5761609734851,8.04771330904391
"MetaBAT_98_sub",5.4554590444915,12.88337772931,0.0458449275619996,0.105289381970563,0.162107930812669,3.66538459377125,11.2467083211985,14.7736790519873,0.0469020927630368,0.0651016738979459,0.0675999953584909,0.564302870042257,0.111237530862126,0.118920006682838,0.0584585571424903,0.06043482045644,0.118297725263154,0.0951908758188391,0.0901515692327903,0.114288843597243,0.0452647000336813,0.0370921990084061,0.0552073141794853,0.0209519832864899
